yolo-nas-pose 2025-04-27 19:18:57,582 INFO Getting model:
yolo-nas-pose 2025-04-27 19:20:21,197 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,322 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,447 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,513 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,555 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,604 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,646 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,786 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,822 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,867 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,932 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:21,999 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,060 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,119 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,262 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,311 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,363 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,572 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,643 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,704 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,830 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,897 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,956 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:22,991 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,187 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,245 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,287 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,354 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,390 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,592 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,710 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,780 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,821 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:23,897 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,041 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,103 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,175 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,450 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,587 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,633 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,672 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,794 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:24,861 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,067 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,201 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,342 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,408 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,463 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,534 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,603 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,644 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,686 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,747 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,798 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,938 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:25,986 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,021 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,060 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,106 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,163 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,214 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,275 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,345 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,387 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,438 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,487 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,602 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,646 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,715 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,831 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:26,875 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,003 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,201 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,262 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,329 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,395 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,456 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,496 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,630 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,675 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,807 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,859 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,927 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:27,974 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,009 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,065 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,205 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,343 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,414 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,557 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,599 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,638 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,684 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,817 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,870 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:28,936 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,154 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,275 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,328 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,471 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,518 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,570 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,610 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,740 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,871 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:29,994 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,209 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,265 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,378 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,412 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,469 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,520 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,561 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,639 INFO Have 51 matched bboxes for chain 6
yolo-nas-pose 2025-04-27 19:20:30,679 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,717 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,754 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,791 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,829 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,865 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,904 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:30,904 INFO Have 0 matched bboxes for chain 7
yolo-nas-pose 2025-04-27 19:20:31,022 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:32,450 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:32,929 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:33,481 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:35,097 WARNING Model nodes prediction scores for current markup are not for 17 keypoints or none bboxes matched.
yolo-nas-pose 2025-04-27 19:20:35,254 INFO Have 77 matched bboxes for chain 8
yolo-nas-pose 2025-04-27 19:20:35,361 INFO Chains vectors for Московская-04_30fps_4.mp4 saved and recorded into ../output/Московская-04_30fps_4.mp4_chains_vectors.pkl
yolo-nas-pose 2025-04-27 19:20:35,361 INFO Markups vectors for Московская-04_30fps_4.mp4 saved and recorded into ../output/Московская-04_30fps_4.mp4_markups_vectors.pkl
yolo-nas-pose 2025-04-27 19:20:35,701 INFO Inference results for Московская-04_30fps_4.mp4 saved and recorded into ../output/OUT_Московская-04_30fps_4.mp4.json
yolo-nas-pose 2025-04-27 19:20:35,719 INFO Processing current input JSON file: ../input_data/IN_Московская-04_30fps_6.mp4.json
yolo-nas-pose 2025-04-27 19:20:35,721 INFO Processing current video file: ../input_videos/Московская-04_30fps_6.mp4
yolo-nas-pose 2025-04-27 19:20:41,004 INFO Chains vectors for Московская-04_30fps_6.mp4 saved and recorded into ../output/Московская-04_30fps_6.mp4_chains_vectors.pkl
yolo-nas-pose 2025-04-27 19:20:41,004 INFO Markups vectors for Московская-04_30fps_6.mp4 saved and recorded into ../output/Московская-04_30fps_6.mp4_markups_vectors.pkl
yolo-nas-pose 2025-04-27 19:20:41,004 INFO Inference results for Московская-04_30fps_6.mp4 saved and recorded into ../output/OUT_Московская-04_30fps_6.mp4.json
yolo-nas-pose 2025-04-27 19:20:41,006 INFO Inference result: {'out_files': ['OUT_Московская-04_30fps_5.mp4.json', 'OUT_Московская-04_30fps_4.mp4.json', 'OUT_Московская-04_30fps_6.mp4.json'], 'chains_count': 12, 'markups_count': 1704}
