yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 13:06:41,369 INFO Have 0 matched bboxes for chain 15310
yolo-nas-pose 2025-03-02 13:06:42,894 INFO Have 17 matched bboxes for chain 15311
yolo-nas-pose 2025-03-02 13:06:46,576 INFO Have 42 matched bboxes for chain 15312
yolo-nas-pose 2025-03-02 13:06:46,974 INFO Have 5 matched bboxes for chain 15315
yolo-nas-pose 2025-03-02 13:06:50,857 INFO Have 84 matched bboxes for chain 15316
yolo-nas-pose 2025-03-02 13:06:51,020 INFO Have 0 matched bboxes for chain 15317
yolo-nas-pose 2025-03-02 13:06:52,466 INFO Have 31 matched bboxes for chain 15319
yolo-nas-pose 2025-03-02 13:06:54,387 INFO Have 28 matched bboxes for chain 15322
yolo-nas-pose 2025-03-02 13:06:59,560 INFO Have 152 matched bboxes for chain 15323
yolo-nas-pose 2025-03-02 13:07:02,066 INFO Have 60 matched bboxes for chain 15324
yolo-nas-pose 2025-03-02 13:07:08,730 INFO Have 191 matched bboxes for chain 15325
yolo-nas-pose 2025-03-02 13:07:10,355 INFO Have 0 matched bboxes for chain 15326
yolo-nas-pose 2025-03-02 13:07:10,837 INFO Have 0 matched bboxes for chain 15328
yolo-nas-pose 2025-03-02 13:07:12,232 INFO Have 2 matched bboxes for chain 15330
yolo-nas-pose 2025-03-02 13:07:15,207 INFO Have 34 matched bboxes for chain 15331
yolo-nas-pose 2025-03-02 13:07:15,306 INFO Have 0 matched bboxes for chain 15333
yolo-nas-pose 2025-03-02 13:07:16,004 INFO Have 5 matched bboxes for chain 15334
yolo-nas-pose 2025-03-02 13:07:17,293 INFO Have 34 matched bboxes for chain 15335
yolo-nas-pose 2025-03-02 13:07:17,650 INFO Have 6 matched bboxes for chain 15336
yolo-nas-pose 2025-03-02 13:07:17,748 INFO Have 2 matched bboxes for chain 15337
yolo-nas-pose 2025-03-02 13:07:18,456 INFO Have 2 matched bboxes for chain 15338
yolo-nas-pose 2025-03-02 13:07:19,850 INFO Have 34 matched bboxes for chain 15339
yolo-nas-pose 2025-03-02 13:07:21,222 INFO Have 12 matched bboxes for chain 15340
yolo-nas-pose 2025-03-02 13:07:22,072 INFO Have 16 matched bboxes for chain 15342
yolo-nas-pose 2025-03-02 13:07:22,454 INFO Have 12 matched bboxes for chain 15343
yolo-nas-pose 2025-03-02 13:07:29,238 INFO Have 195 matched bboxes for chain 15344
yolo-nas-pose 2025-03-02 13:07:35,303 INFO Have 93 matched bboxes for chain 15345
yolo-nas-pose 2025-03-02 13:07:36,614 INFO Have 1 matched bboxes for chain 15346
yolo-nas-pose 2025-03-02 13:07:40,372 INFO Have 89 matched bboxes for chain 15347
yolo-nas-pose 2025-03-02 13:07:40,715 INFO Have 0 matched bboxes for chain 15349
yolo-nas-pose 2025-03-02 13:07:40,806 INFO Have 0 matched bboxes for chain 15350
yolo-nas-pose 2025-03-02 13:07:42,959 INFO Have 15 matched bboxes for chain 15352
yolo-nas-pose 2025-03-02 13:07:45,106 INFO Have 39 matched bboxes for chain 15353
yolo-nas-pose 2025-03-02 13:07:46,129 INFO Have 8 matched bboxes for chain 15354
yolo-nas-pose 2025-03-02 13:07:46,500 INFO Have 0 matched bboxes for chain 15355
yolo-nas-pose 2025-03-02 13:07:47,260 INFO Have 11 matched bboxes for chain 15356
yolo-nas-pose 2025-03-02 13:07:51,288 INFO Have 33 matched bboxes for chain 15357
yolo-nas-pose 2025-03-02 13:07:52,319 INFO Have 18 matched bboxes for chain 15358
yolo-nas-pose 2025-03-02 13:07:53,682 INFO Have 3 matched bboxes for chain 15359
yolo-nas-pose 2025-03-02 13:07:53,814 INFO Have 0 matched bboxes for chain 15360
yolo-nas-pose 2025-03-02 13:07:55,186 INFO Have 9 matched bboxes for chain 15361
yolo-nas-pose 2025-03-02 13:07:55,987 INFO Have 7 matched bboxes for chain 15362
yolo-nas-pose 2025-03-02 13:07:58,322 INFO Have 72 matched bboxes for chain 15363
yolo-nas-pose 2025-03-02 13:08:00,629 INFO Have 31 matched bboxes for chain 15365
yolo-nas-pose 2025-03-02 13:08:03,457 INFO Have 89 matched bboxes for chain 15366
yolo-nas-pose 2025-03-02 13:08:10,240 INFO Have 165 matched bboxes for chain 15367
yolo-nas-pose 2025-03-02 13:08:11,023 INFO Have 9 matched bboxes for chain 15369
yolo-nas-pose 2025-03-02 13:08:14,505 INFO Have 80 matched bboxes for chain 15370
yolo-nas-pose 2025-03-02 13:08:15,349 INFO Have 4 matched bboxes for chain 15371
yolo-nas-pose 2025-03-02 13:08:22,638 INFO Have 191 matched bboxes for chain 15372
yolo-nas-pose 2025-03-02 13:08:23,046 INFO Have 0 matched bboxes for chain 15373
yolo-nas-pose 2025-03-02 13:08:25,469 INFO Have 73 matched bboxes for chain 15374
yolo-nas-pose 2025-03-02 13:08:25,816 INFO Have 0 matched bboxes for chain 15375
yolo-nas-pose 2025-03-02 13:08:26,915 INFO Have 0 matched bboxes for chain 15376
yolo-nas-pose 2025-03-02 13:08:27,233 INFO Have 0 matched bboxes for chain 15377
yolo-nas-pose 2025-03-02 13:08:29,538 INFO Have 19 matched bboxes for chain 15378
yolo-nas-pose 2025-03-02 13:08:32,520 INFO Have 94 matched bboxes for chain 15380
yolo-nas-pose 2025-03-02 13:08:33,508 INFO Have 26 matched bboxes for chain 15381
yolo-nas-pose 2025-03-02 13:08:34,133 INFO Have 17 matched bboxes for chain 15382
yolo-nas-pose 2025-03-02 13:08:34,193 INFO Have 2 matched bboxes for chain 15384
yolo-nas-pose 2025-03-02 13:08:34,224 INFO Have 0 matched bboxes for chain 15385
yolo-nas-pose 2025-03-02 13:08:34,348 INFO Have 0 matched bboxes for chain 15386
yolo-nas-pose 2025-03-02 13:08:41,392 INFO Have 180 matched bboxes for chain 15387
yolo-nas-pose 2025-03-02 13:08:42,384 INFO Have 0 matched bboxes for chain 15388
yolo-nas-pose 2025-03-02 13:08:46,808 INFO Have 46 matched bboxes for chain 15389
yolo-nas-pose 2025-03-02 13:08:47,697 INFO Have 12 matched bboxes for chain 15390
yolo-nas-pose 2025-03-02 13:08:48,459 INFO Have 23 matched bboxes for chain 15391
yolo-nas-pose 2025-03-02 13:08:50,745 INFO Have 52 matched bboxes for chain 15392
yolo-nas-pose 2025-03-02 13:08:51,935 INFO Have 20 matched bboxes for chain 15395
yolo-nas-pose 2025-03-02 13:08:52,409 INFO Have 14 matched bboxes for chain 15396
yolo-nas-pose 2025-03-02 13:08:53,685 INFO Have 25 matched bboxes for chain 15397
yolo-nas-pose 2025-03-02 13:08:55,554 INFO Have 54 matched bboxes for chain 15399
yolo-nas-pose 2025-03-02 13:08:55,875 INFO Have 2 matched bboxes for chain 15401
yolo-nas-pose 2025-03-02 13:08:59,068 INFO Have 91 matched bboxes for chain 15403
yolo-nas-pose 2025-03-02 13:08:59,204 INFO Have 0 matched bboxes for chain 15405
yolo-nas-pose 2025-03-02 13:09:00,153 INFO Have 18 matched bboxes for chain 15406
yolo-nas-pose 2025-03-02 13:09:00,317 INFO Have 0 matched bboxes for chain 15407
yolo-nas-pose 2025-03-02 13:09:01,669 INFO Have 25 matched bboxes for chain 15409
yolo-nas-pose 2025-03-02 13:09:15,326 INFO Have 336 matched bboxes for chain 15410
yolo-nas-pose 2025-03-02 13:09:18,268 INFO Have 80 matched bboxes for chain 15411
yolo-nas-pose 2025-03-02 13:09:18,396 INFO Have 0 matched bboxes for chain 15412
yolo-nas-pose 2025-03-02 13:09:19,408 INFO Have 14 matched bboxes for chain 15413
yolo-nas-pose 2025-03-02 13:09:19,741 INFO Have 4 matched bboxes for chain 15414
yolo-nas-pose 2025-03-02 13:09:19,853 INFO Have 0 matched bboxes for chain 15416
yolo-nas-pose 2025-03-02 13:09:24,920 INFO Have 148 matched bboxes for chain 15417
yolo-nas-pose 2025-03-02 13:09:25,155 INFO Have 0 matched bboxes for chain 15418
yolo-nas-pose 2025-03-02 13:09:25,322 INFO Have 1 matched bboxes for chain 15419
yolo-nas-pose 2025-03-02 13:09:25,589 INFO Have 0 matched bboxes for chain 15420
yolo-nas-pose 2025-03-02 13:09:25,621 INFO Have 0 matched bboxes for chain 15421
yolo-nas-pose 2025-03-02 13:09:28,280 INFO Have 73 matched bboxes for chain 15422
yolo-nas-pose 2025-03-02 13:09:31,250 INFO Have 86 matched bboxes for chain 15423
yolo-nas-pose 2025-03-02 13:09:34,862 INFO Have 87 matched bboxes for chain 15425
yolo-nas-pose 2025-03-02 13:09:42,129 INFO Have 106 matched bboxes for chain 15426
yolo-nas-pose 2025-03-02 13:09:42,473 INFO Have 5 matched bboxes for chain 15428
yolo-nas-pose 2025-03-02 13:09:42,995 INFO Have 12 matched bboxes for chain 15429
yolo-nas-pose 2025-03-02 13:09:48,740 INFO Have 122 matched bboxes for chain 15430
yolo-nas-pose 2025-03-02 13:09:49,488 INFO Have 1 matched bboxes for chain 15431
yolo-nas-pose 2025-03-02 13:09:49,866 INFO Have 1 matched bboxes for chain 15432
yolo-nas-pose 2025-03-02 13:09:50,735 INFO Have 11 matched bboxes for chain 15434
yolo-nas-pose 2025-03-02 13:09:52,308 INFO Have 38 matched bboxes for chain 15435
yolo-nas-pose 2025-03-02 13:09:59,166 INFO Have 134 matched bboxes for chain 15438
yolo-nas-pose 2025-03-02 13:10:00,599 INFO Have 8 matched bboxes for chain 15439
yolo-nas-pose 2025-03-02 13:10:04,805 INFO Have 119 matched bboxes for chain 15440
yolo-nas-pose 2025-03-02 13:10:06,920 INFO Have 28 matched bboxes for chain 15441
yolo-nas-pose 2025-03-02 13:10:07,086 INFO Have 0 matched bboxes for chain 15442
yolo-nas-pose 2025-03-02 13:10:08,048 INFO Have 13 matched bboxes for chain 15443
yolo-nas-pose 2025-03-02 13:10:10,130 INFO Have 45 matched bboxes for chain 15444
yolo-nas-pose 2025-03-02 13:10:10,819 INFO Have 4 matched bboxes for chain 15445
yolo-nas-pose 2025-03-02 13:10:14,788 INFO Have 70 matched bboxes for chain 15446
yolo-nas-pose 2025-03-02 13:10:17,807 INFO Have 84 matched bboxes for chain 15451
yolo-nas-pose 2025-03-02 13:10:20,029 INFO Have 23 matched bboxes for chain 15455
yolo-nas-pose 2025-03-02 13:10:23,107 INFO Have 88 matched bboxes for chain 15456
yolo-nas-pose 2025-03-02 13:10:24,286 INFO Have 0 matched bboxes for chain 15457
yolo-nas-pose 2025-03-02 13:10:28,477 INFO Have 81 matched bboxes for chain 15458
yolo-nas-pose 2025-03-02 13:10:28,556 INFO Have 1 matched bboxes for chain 15459
yolo-nas-pose 2025-03-02 13:10:30,052 INFO Have 44 matched bboxes for chain 15460
yolo-nas-pose 2025-03-02 13:10:30,781 INFO Have 18 matched bboxes for chain 15461
yolo-nas-pose 2025-03-02 13:10:32,352 INFO Have 45 matched bboxes for chain 15463
yolo-nas-pose 2025-03-02 13:10:32,673 INFO Have 10 matched bboxes for chain 15465
yolo-nas-pose 2025-03-02 13:10:33,399 INFO Have 16 matched bboxes for chain 15466
yolo-nas-pose 2025-03-02 13:10:33,667 INFO Have 8 matched bboxes for chain 15467
yolo-nas-pose 2025-03-02 13:10:37,103 INFO Have 101 matched bboxes for chain 15468
yolo-nas-pose 2025-03-02 13:10:41,548 INFO Have 59 matched bboxes for chain 15469
yolo-nas-pose 2025-03-02 13:10:41,574 INFO Have 0 matched bboxes for chain 15471
yolo-nas-pose 2025-03-02 13:10:41,948 INFO Have 0 matched bboxes for chain 15472
yolo-nas-pose 2025-03-02 13:10:47,274 INFO Have 152 matched bboxes for chain 15474
yolo-nas-pose 2025-03-02 13:10:48,831 INFO Have 40 matched bboxes for chain 15475
yolo-nas-pose 2025-03-02 13:10:49,813 INFO Have 23 matched bboxes for chain 15476
yolo-nas-pose 2025-03-02 13:10:51,261 INFO Have 32 matched bboxes for chain 15477
yolo-nas-pose 2025-03-02 13:10:59,387 INFO Have 154 matched bboxes for chain 15478
yolo-nas-pose 2025-03-02 13:11:00,085 INFO Have 1 matched bboxes for chain 15479
yolo-nas-pose 2025-03-02 13:11:00,597 INFO Have 0 matched bboxes for chain 15481
yolo-nas-pose 2025-03-02 13:11:02,989 INFO Have 3 matched bboxes for chain 15483
yolo-nas-pose 2025-03-02 13:11:03,160 INFO Have 0 matched bboxes for chain 15484
yolo-nas-pose 2025-03-02 13:11:06,357 INFO Have 85 matched bboxes for chain 15485
yolo-nas-pose 2025-03-02 13:11:06,775 INFO Have 0 matched bboxes for chain 15486
yolo-nas-pose 2025-03-02 13:11:10,154 INFO Have 100 matched bboxes for chain 15487
yolo-nas-pose 2025-03-02 13:11:10,913 INFO Have 11 matched bboxes for chain 15488
yolo-nas-pose 2025-03-02 13:11:14,018 INFO Have 80 matched bboxes for chain 15489
yolo-nas-pose 2025-03-02 13:11:16,751 INFO Have 30 matched bboxes for chain 15490
yolo-nas-pose 2025-03-02 13:11:17,021 INFO Have 7 matched bboxes for chain 15491
yolo-nas-pose 2025-03-02 13:11:18,049 INFO Have 2 matched bboxes for chain 15492
yolo-nas-pose 2025-03-02 13:11:22,439 INFO Have 43 matched bboxes for chain 15493
yolo-nas-pose 2025-03-02 13:11:25,074 INFO Have 51 matched bboxes for chain 15494
yolo-nas-pose 2025-03-02 13:11:25,464 INFO Have 4 matched bboxes for chain 15495
yolo-nas-pose 2025-03-02 13:11:26,564 INFO Have 5 matched bboxes for chain 15496
yolo-nas-pose 2025-03-02 13:11:30,925 INFO Have 118 matched bboxes for chain 15497
yolo-nas-pose 2025-03-02 13:11:31,172 INFO Have 2 matched bboxes for chain 15498
yolo-nas-pose 2025-03-02 13:11:32,430 INFO Have 17 matched bboxes for chain 15499
yolo-nas-pose 2025-03-02 13:11:33,529 INFO Have 0 matched bboxes for chain 15500
yolo-nas-pose 2025-03-02 13:11:35,904 INFO Have 62 matched bboxes for chain 15501
yolo-nas-pose 2025-03-02 13:11:40,016 INFO Have 111 matched bboxes for chain 15502
yolo-nas-pose 2025-03-02 13:11:40,226 INFO Have 0 matched bboxes for chain 15503
yolo-nas-pose 2025-03-02 13:11:41,589 INFO Have 0 matched bboxes for chain 15504
yolo-nas-pose 2025-03-02 13:11:43,060 INFO Have 14 matched bboxes for chain 15505
yolo-nas-pose 2025-03-02 13:11:46,227 INFO Have 79 matched bboxes for chain 15506
yolo-nas-pose 2025-03-02 13:11:48,892 INFO Have 71 matched bboxes for chain 15507
yolo-nas-pose 2025-03-02 13:11:51,023 INFO Have 60 matched bboxes for chain 15508
yolo-nas-pose 2025-03-02 13:11:51,339 INFO Have 1 matched bboxes for chain 15510
yolo-nas-pose 2025-03-02 13:11:52,034 INFO Have 20 matched bboxes for chain 15512
yolo-nas-pose 2025-03-02 13:11:52,522 INFO Have 16 matched bboxes for chain 15513
yolo-nas-pose 2025-03-02 13:12:21,369 INFO Inference results for 14_кол_сев_вход_0.mp4 saved and recorded into ../output/14_кол_сев_вход_0.mp4.json
yolo-nas-pose 2025-03-02 13:12:34,318 INFO Inference results for 14_кол_сев_вход_0.mp4 saved and recorded into ../output/14_кол_сев_вход_0.mp4_add.json
yolo-nas-pose 2025-03-02 13:12:34,614 INFO Processing current input JSON file: ../input_data/15_кол_юж_Выход_0.mp4.json
yolo-nas-pose 2025-03-02 13:19:07,521 INFO Processing current video file: ../input_videos/15_кол_юж_Выход_0.mp4
yolo-nas-pose 2025-03-02 13:23:44,181 INFO Have 1567 matched bboxes for chain 19602
yolo-nas-pose 2025-03-02 13:23:54,866 INFO Have 288 matched bboxes for chain 19603
yolo-nas-pose 2025-03-02 13:25:28,708 INFO Have 1797 matched bboxes for chain 19604
yolo-nas-pose 2025-03-02 13:25:32,329 INFO Have 79 matched bboxes for chain 19605
yolo-nas-pose 2025-03-02 13:25:58,083 INFO Have 527 matched bboxes for chain 19607
yolo-nas-pose 2025-03-02 13:25:59,571 INFO Have 11 matched bboxes for chain 19608
yolo-nas-pose 2025-03-02 13:25:59,981 INFO Have 3 matched bboxes for chain 19609
yolo-nas-pose 2025-03-02 13:26:05,639 INFO Have 0 matched bboxes for chain 19611
yolo-nas-pose 2025-03-02 13:26:06,339 INFO Have 0 matched bboxes for chain 19613
yolo-nas-pose 2025-03-02 13:26:06,770 INFO Have 0 matched bboxes for chain 19614
yolo-nas-pose 2025-03-02 13:26:08,544 INFO Have 0 matched bboxes for chain 19615
yolo-nas-pose 2025-03-02 13:26:09,708 INFO Have 0 matched bboxes for chain 19616
yolo-nas-pose 2025-03-02 13:26:12,312 INFO Have 0 matched bboxes for chain 19617
yolo-nas-pose 2025-03-02 13:26:12,874 INFO Have 0 matched bboxes for chain 19618
yolo-nas-pose 2025-03-02 13:26:15,694 INFO Have 0 matched bboxes for chain 19620
yolo-nas-pose 2025-03-02 13:26:16,137 INFO Have 0 matched bboxes for chain 19621
yolo-nas-pose 2025-03-02 13:26:22,956 INFO Have 95 matched bboxes for chain 19622
yolo-nas-pose 2025-03-02 13:26:39,048 INFO Have 250 matched bboxes for chain 19623
yolo-nas-pose 2025-03-02 13:26:45,293 INFO Have 148 matched bboxes for chain 19625
yolo-nas-pose 2025-03-02 13:26:47,545 INFO Have 36 matched bboxes for chain 19626
yolo-nas-pose 2025-03-02 13:26:49,528 INFO Have 0 matched bboxes for chain 19628
yolo-nas-pose 2025-03-02 13:26:49,823 INFO Have 0 matched bboxes for chain 19629
yolo-nas-pose 2025-03-02 13:26:50,583 INFO Have 9 matched bboxes for chain 19630
yolo-nas-pose 2025-03-02 13:26:51,909 INFO Have 30 matched bboxes for chain 19632
yolo-nas-pose 2025-03-02 13:26:54,160 INFO Have 59 matched bboxes for chain 19633
yolo-nas-pose 2025-03-02 13:27:02,409 INFO Have 160 matched bboxes for chain 19635
yolo-nas-pose 2025-03-02 13:27:03,208 INFO Have 1 matched bboxes for chain 19636
yolo-nas-pose 2025-03-02 13:27:08,581 INFO Have 95 matched bboxes for chain 19637
yolo-nas-pose 2025-03-02 13:27:13,905 INFO Have 66 matched bboxes for chain 19638
yolo-nas-pose 2025-03-02 13:27:15,926 INFO Have 47 matched bboxes for chain 19639
yolo-nas-pose 2025-03-02 13:27:16,060 INFO Have 0 matched bboxes for chain 19640
yolo-nas-pose 2025-03-02 13:27:16,379 INFO Have 6 matched bboxes for chain 19643
yolo-nas-pose 2025-03-02 13:27:18,297 INFO Have 14 matched bboxes for chain 19644
yolo-nas-pose 2025-03-02 13:27:20,033 INFO Have 48 matched bboxes for chain 19645
yolo-nas-pose 2025-03-02 13:27:23,222 INFO Have 0 matched bboxes for chain 19646
yolo-nas-pose 2025-03-02 13:27:29,240 INFO Have 133 matched bboxes for chain 19647
yolo-nas-pose 2025-03-02 13:27:33,750 INFO Have 92 matched bboxes for chain 19648
yolo-nas-pose 2025-03-02 13:27:37,011 INFO Have 65 matched bboxes for chain 19649
yolo-nas-pose 2025-03-02 13:27:37,953 INFO Have 0 matched bboxes for chain 19650
yolo-nas-pose 2025-03-02 13:27:38,090 INFO Have 0 matched bboxes for chain 19653
yolo-nas-pose 2025-03-02 13:27:42,630 INFO Have 119 matched bboxes for chain 19655
yolo-nas-pose 2025-03-02 13:27:44,619 INFO Have 53 matched bboxes for chain 19658
yolo-nas-pose 2025-03-02 13:27:46,610 INFO Have 54 matched bboxes for chain 19659
yolo-nas-pose 2025-03-02 13:27:50,809 INFO Have 118 matched bboxes for chain 19660
yolo-nas-pose 2025-03-02 13:27:50,938 INFO Have 0 matched bboxes for chain 19661
yolo-nas-pose 2025-03-02 13:27:55,653 INFO Have 108 matched bboxes for chain 19662
yolo-nas-pose 2025-03-02 13:27:56,927 INFO Have 35 matched bboxes for chain 19663
yolo-nas-pose 2025-03-02 13:27:58,352 INFO Have 0 matched bboxes for chain 19664
yolo-nas-pose 2025-03-02 13:27:59,989 INFO Have 46 matched bboxes for chain 19666
yolo-nas-pose 2025-03-02 13:28:00,495 INFO Have 14 matched bboxes for chain 19669
yolo-nas-pose 2025-03-02 13:28:01,400 INFO Have 20 matched bboxes for chain 19671
yolo-nas-pose 2025-03-02 13:28:03,881 INFO Have 67 matched bboxes for chain 19673
yolo-nas-pose 2025-03-02 13:28:05,689 INFO Have 51 matched bboxes for chain 19674
yolo-nas-pose 2025-03-02 13:28:08,857 INFO Have 78 matched bboxes for chain 19675
yolo-nas-pose 2025-03-02 13:28:09,821 INFO Have 23 matched bboxes for chain 19676
yolo-nas-pose 2025-03-02 13:28:11,386 INFO Have 46 matched bboxes for chain 19677
yolo-nas-pose 2025-03-02 13:28:13,824 INFO Have 49 matched bboxes for chain 19678
yolo-nas-pose 2025-03-02 13:28:16,422 INFO Have 65 matched bboxes for chain 19679
yolo-nas-pose 2025-03-02 13:28:17,646 INFO Have 18 matched bboxes for chain 19680
yolo-nas-pose 2025-03-02 13:28:19,332 INFO Have 49 matched bboxes for chain 19682
yolo-nas-pose 2025-03-02 13:28:22,810 INFO Have 84 matched bboxes for chain 19683
yolo-nas-pose 2025-03-02 13:28:23,946 INFO Have 20 matched bboxes for chain 19684
yolo-nas-pose 2025-03-02 13:28:24,141 INFO Have 0 matched bboxes for chain 19685
yolo-nas-pose 2025-03-02 13:28:24,666 INFO Have 12 matched bboxes for chain 19687
yolo-nas-pose 2025-03-02 13:28:25,002 INFO Have 9 matched bboxes for chain 19688
yolo-nas-pose 2025-03-02 13:28:27,094 INFO Have 56 matched bboxes for chain 19689
yolo-nas-pose 2025-03-02 13:28:28,611 INFO Have 30 matched bboxes for chain 19690
yolo-nas-pose 2025-03-02 13:28:29,148 INFO Have 14 matched bboxes for chain 19691
yolo-nas-pose 2025-03-02 13:28:31,474 INFO Have 56 matched bboxes for chain 19692
yolo-nas-pose 2025-03-02 13:28:33,984 INFO Have 47 matched bboxes for chain 19693
yolo-nas-pose 2025-03-02 13:28:34,341 INFO Have 1 matched bboxes for chain 19694
yolo-nas-pose 2025-03-02 13:28:34,579 INFO Have 0 matched bboxes for chain 19695
yolo-nas-pose 2025-03-02 13:28:35,410 INFO Have 17 matched bboxes for chain 19696
yolo-nas-pose 2025-03-02 13:28:45,480 INFO Have 31 matched bboxes for chain 19697
yolo-nas-pose 2025-03-02 13:28:46,477 INFO Have 21 matched bboxes for chain 19698
yolo-nas-pose 2025-03-02 13:28:58,171 INFO Have 175 matched bboxes for chain 19699
yolo-nas-pose 2025-03-02 13:29:08,763 INFO Have 161 matched bboxes for chain 19700
yolo-nas-pose 2025-03-02 13:29:09,339 INFO Have 0 matched bboxes for chain 19701
yolo-nas-pose 2025-03-02 13:29:09,816 INFO Have 0 matched bboxes for chain 19702
yolo-nas-pose 2025-03-02 13:29:14,985 INFO Have 69 matched bboxes for chain 19703
yolo-nas-pose 2025-03-02 13:29:17,208 INFO Have 14 matched bboxes for chain 19704
yolo-nas-pose 2025-03-02 13:29:18,834 INFO Have 1 matched bboxes for chain 19705
yolo-nas-pose 2025-03-02 13:29:20,010 INFO Have 0 matched bboxes for chain 19706
yolo-nas-pose 2025-03-02 13:29:20,391 INFO Have 0 matched bboxes for chain 19707
yolo-nas-pose 2025-03-02 13:29:32,575 INFO Have 245 matched bboxes for chain 19708
yolo-nas-pose 2025-03-02 13:29:32,647 INFO Have 2 matched bboxes for chain 19709
yolo-nas-pose 2025-03-02 13:29:34,053 INFO Have 0 matched bboxes for chain 19710
yolo-nas-pose 2025-03-02 13:29:43,317 INFO Have 225 matched bboxes for chain 19711
yolo-nas-pose 2025-03-02 13:29:45,561 INFO Have 0 matched bboxes for chain 19712
yolo-nas-pose 2025-03-02 13:29:45,977 INFO Have 9 matched bboxes for chain 19713
yolo-nas-pose 2025-03-02 13:29:49,705 INFO Have 75 matched bboxes for chain 19714
yolo-nas-pose 2025-03-02 13:29:50,112 INFO Have 5 matched bboxes for chain 19715
yolo-nas-pose 2025-03-02 13:29:52,668 INFO Have 53 matched bboxes for chain 19716
yolo-nas-pose 2025-03-02 13:29:52,744 INFO Have 2 matched bboxes for chain 19718
yolo-nas-pose 2025-03-02 13:29:57,636 INFO Have 107 matched bboxes for chain 19719
yolo-nas-pose 2025-03-02 13:30:00,886 INFO Have 81 matched bboxes for chain 19721
yolo-nas-pose 2025-03-02 13:30:03,168 INFO Have 48 matched bboxes for chain 19722
yolo-nas-pose 2025-03-02 13:30:03,437 INFO Have 1 matched bboxes for chain 19723
yolo-nas-pose 2025-03-02 13:30:04,044 INFO Have 13 matched bboxes for chain 19724
yolo-nas-pose 2025-03-02 13:30:04,854 INFO Have 0 matched bboxes for chain 19725
yolo-nas-pose 2025-03-02 13:30:04,909 INFO Have 2 matched bboxes for chain 19727
yolo-nas-pose 2025-03-02 13:30:05,236 INFO Have 0 matched bboxes for chain 19729
yolo-nas-pose 2025-03-02 13:30:06,162 INFO Have 22 matched bboxes for chain 19730
yolo-nas-pose 2025-03-02 13:30:23,139 INFO Have 478 matched bboxes for chain 19732
yolo-nas-pose 2025-03-02 13:30:28,155 INFO Have 126 matched bboxes for chain 19734
yolo-nas-pose 2025-03-02 13:30:30,984 INFO Have 5 matched bboxes for chain 19735
yolo-nas-pose 2025-03-02 13:30:39,871 INFO Have 245 matched bboxes for chain 19736
yolo-nas-pose 2025-03-02 13:30:43,930 INFO Have 95 matched bboxes for chain 19737
yolo-nas-pose 2025-03-02 13:30:45,917 INFO Have 38 matched bboxes for chain 19738
yolo-nas-pose 2025-03-02 13:30:59,376 INFO Have 222 matched bboxes for chain 19740
yolo-nas-pose 2025-03-02 13:30:59,750 INFO Have 2 matched bboxes for chain 19741
yolo-nas-pose 2025-03-02 13:31:01,672 INFO Have 50 matched bboxes for chain 19742
yolo-nas-pose 2025-03-02 13:31:08,971 INFO Have 80 matched bboxes for chain 19743
yolo-nas-pose 2025-03-02 13:31:10,909 INFO Have 53 matched bboxes for chain 19745
yolo-nas-pose 2025-03-02 13:31:10,941 INFO Have 1 matched bboxes for chain 19746
yolo-nas-pose 2025-03-02 13:31:11,860 INFO Have 0 matched bboxes for chain 19748
yolo-nas-pose 2025-03-02 13:31:15,798 INFO Have 95 matched bboxes for chain 19749
yolo-nas-pose 2025-03-02 13:31:16,485 INFO Have 1 matched bboxes for chain 19750
yolo-nas-pose 2025-03-02 13:31:17,210 INFO Have 0 matched bboxes for chain 19751
yolo-nas-pose 2025-03-02 13:31:20,497 INFO Have 83 matched bboxes for chain 19752
yolo-nas-pose 2025-03-02 13:31:23,042 INFO Have 58 matched bboxes for chain 19753
yolo-nas-pose 2025-03-02 13:31:31,762 INFO Have 218 matched bboxes for chain 19756
yolo-nas-pose 2025-03-02 13:32:00,851 INFO Have 610 matched bboxes for chain 19758
yolo-nas-pose 2025-03-02 13:32:04,379 INFO Have 91 matched bboxes for chain 19760
yolo-nas-pose 2025-03-02 13:32:06,203 INFO Have 0 matched bboxes for chain 19761
yolo-nas-pose 2025-03-02 13:32:06,626 INFO Have 0 matched bboxes for chain 19762
yolo-nas-pose 2025-03-02 13:32:06,765 INFO Have 1 matched bboxes for chain 19763
yolo-nas-pose 2025-03-02 13:32:07,415 INFO Have 10 matched bboxes for chain 19764
yolo-nas-pose 2025-03-02 13:32:08,778 INFO Have 32 matched bboxes for chain 19766
yolo-nas-pose 2025-03-02 13:32:08,850 INFO Have 2 matched bboxes for chain 19770
yolo-nas-pose 2025-03-02 13:32:14,469 INFO Have 115 matched bboxes for chain 19771
yolo-nas-pose 2025-03-02 13:32:15,802 INFO Have 0 matched bboxes for chain 19772
yolo-nas-pose 2025-03-02 13:32:23,278 INFO Have 209 matched bboxes for chain 19773
yolo-nas-pose 2025-03-02 13:32:26,701 INFO Have 62 matched bboxes for chain 19774
yolo-nas-pose 2025-03-02 13:32:30,383 INFO Have 85 matched bboxes for chain 19775
yolo-nas-pose 2025-03-02 13:32:32,396 INFO Have 0 matched bboxes for chain 19777
